slide_number,title,prompt,character,aspect_ratio
001,Geminiで資料作り,"[プロンプト内容]
塾頭高崎翔太: 塾頭高崎翔太
A smiling Japanese man in his early 30s, ""Shota Takasaki,"" is enthusiastically gesturing towards a large digital screen displaying a vibrant, futuristic presentation slide template with geometric patterns. He is standing in front of a group of diverse women attending an IT training session in a modern classroom setting. The women are looking attentively at the screen, some taking notes on their laptops. The overall impression is one of energy, collaboration, and technological advancement in education. The composition should be suitable for a vertical (3:4) aspect ratio, focusing on the interaction between the instructor, the audience, and the presentation screen.",なし,3:4
002,本日の目標,"[プロンプト内容]
塾頭高崎翔太が、ホワイトボードの前に立って、４つのアイコン（積み上げられた書類、Geminiのロゴ、万年筆と原稿用紙、時計と完成した書類）を指し示しながら、笑顔で参加者を見ている。ホワイトボードには、アイコンと関連するキーワードが矢印で繋がれている（キーワードは描画しない）。参加者はフレーム外にいることを示唆する。背景は明るくモダンなセミナー会場。",塾頭高崎翔太,3:4
003,アイスブレイク（5分）,"[プロンプト内容]
資料作りに苦悩する30代ビジネスマンたち。頭を抱え、散乱した書類に囲まれ、締め切りに追われている様子。背景には時計とカレンダー。塾頭高崎翔太が笑顔で彼らを見下ろしている。高崎は自信に満ちた表情でタブレットを持ち、AIが資料作成を助けるイメージを暗示している。",塾頭高崎翔太,3:4
004,第1部：資料の基本（25分）,"[プロンプト内容]
高崎翔太が、ホワイトボードの前に立ち、自信に満ちた表情で講義をしている。ホワイトボードには、重要なポイントがいくつかの図形（円、四角、三角形）で整理されて書かれている。参加者は、様々な年齢層の真剣な表情の男女で、メモを取ったり、頷いたりしている。教室は明るく、プロジェクターで資料が投影されている。アスペクト比3:4。",塾頭高崎翔太,3:4
005,ビジネス資料とは？,"[プロンプト内容]
A 3:4 portrait photograph depicting Shota Takasaki, a Japanese man in his early thirties, standing in front of a whiteboard filled with various colorful charts, graphs, and diagrams representing different business documents like proposals, reports, and specifications. He is pointing at the whiteboard with a marker in his hand, wearing a friendly and energetic expression. The scene is set in a modern, bright office environment suitable for educational presentations. The style should be realistic and visually appealing, emphasizing clarity and engagement for a presentation slide.",塾頭高崎翔太,3:4
006,良い資料の3原則,"[プロンプト内容]
A bright and energetic Japanese man, ""塾頭高崎翔太"" (Jukucho Shota Takasaki), in his early 30s, passionately explaining the principles of good presentation materials to a diverse group of students in a modern classroom setting. He's pointing to a large, blank whiteboard that's divided into three sections representing: 1. Clarity - visualized by interconnected gears fitting perfectly together; 2. Persuasiveness - symbolized by a strong foundation being built with bricks of data; and 3. Readability - shown as a well-organized bookshelf with appropriately sized books and balanced spacing. The students are attentively taking notes, demonstrating engagement and understanding. The composition should be suitable for a 3:4 aspect ratio, emphasizing a dynamic and informative atmosphere.",塾頭高崎翔太,3:4
007,資料の基本構成（三段論法）,"[プロンプト内容]
3:4, 縦長, 教育, プレゼンテーション, 塾頭高崎翔太がホワイトボードの前に立ち、ホワイトボードには三段論法を示す図が描かれている。図は、上から「序論：背景・目的、問題提起」、中央に「本論：分析・検討、提案内容」、下部に「結論：結論、アクションプラン」と3つのセクションに分かれており、それぞれのセクションが階段状に繋がっている。高崎翔太は、図を指し示しながら、聴衆に説明している様子。聴衆は、熱心にメモを取っている。背景は、明るく清潔感のある教室。高崎翔太は、エネルギッシュで親しみやすい表情をしている。聴衆は、様々な年齢層の男女。",塾頭高崎翔太,3:4
008,PREP法（説得力のある文章）,"[プロンプト内容]
A energetic Japanese male educator (Shota Takasaki, early 30s) passionately explains the PREP method of persuasive writing. He is standing in front of a whiteboard with the letters ""PREP"" clearly displayed in large, bold, colorful letters. Below each letter are smaller visual representations of its meaning: ""P"" has a target with an arrow hitting the bullseye (Point/Claim), ""R"" has stacked blocks representing a solid foundation (Reason/Basis), ""E"" has a magnifying glass over a case study (Example/Case Study), and the final ""P"" has the bullseye target again. He is gesturing towards the whiteboard with enthusiasm. The scene is brightly lit and set in a modern classroom.
[プロンプト内容]
A visually compelling diagram illustrating the PREP method for persuasive writing. At the top, the word ""PREP"" is spelled out in large, bold, colorful letters, stacked vertically. Each letter is associated with a visual metaphor: ""P"" - a target with an arrow hitting the bullseye, ""R"" - a stack of building blocks, ""E"" - an open book with a magnifying glass, ""P"" - the same target as the first ""P"". Connectors link each image in a downward flow, suggesting a logical progression. The background is clean and professional, suitable for educational purposes.
[プロンプト内容]
Shota Takasaki, a friendly Japanese teacher in his early 30s, is presenting a lesson on persuasive writing using the PREP method. He is standing confidently in a classroom, smiling slightly. He is gesturing towards a stylized graphic representation of the PREP method. This graphic shows four distinct sections: a megaphone icon for Point, a gears icon for Reason, a lightbulb icon for Example, and another megaphone icon for Point (reiteration). Each icon is connected by arrows, visually showing the flow of the method. The classroom setting is clean and modern.",塾頭高崎翔太,3:4
009,悪い資料の例,"[プロンプト内容]
A frustrated young businessman, Takasaki Shota (30s, Japanese), stands slumped over a messy desk piled high with crumpled papers and overflowing coffee cups. He holds a single, crumpled document with a despairing expression. The background shows a whiteboard covered in chaotic brainstorming notes, crossed-out ideas, and question marks. The overall scene conveys a sense of overwhelm and lack of direction. The lighting is harsh and unflattering, emphasizing the stress and disorganization.",塾頭高崎翔太,3:4
010,良い資料の例,"[プロンプト内容]
A friendly and energetic Japanese man, 30s, resembling Shota Takasaki, stands in front of a bright and modern office space. He is gesturing towards a large whiteboard filled with colorful sketches, Post-it notes, and diagrams representing a new product idea. The sketches showcase a sleek, minimalist, Scandinavian-inspired product design, perhaps a small piece of furniture or a home decor item. A bar graph showing a 15% upward trend is visible on the board. To the side, there are charts showing survey results with a high percentage (around 85%) indicating purchase intent. The overall feeling is positive and innovative, communicating a well-researched and promising product proposal.",塾頭高崎翔太,3:4
